air_store_id,hpg_store_id,latitude,longitude,genre,area_name
air_f911308e19d64236,0,35.6617773,139.70405060000002,italian and franch,Tōkyō-to Shibuya-ku Shibuya
air_650f9b9de0c5542c,0,35.6995657,139.6364379,italian and franch,Tōkyō-to Suginami-ku Asagayaminami
air_632ba66e1f75aa28,0,35.6995657,139.6364379,italian and franch,Tōkyō-to Suginami-ku Asagayaminami
air_9d93d95720f2e831,0,35.6721142,139.7708253,italian and franch,Tōkyō-to Chūō-ku Ginza
air_dfe068a1bf85f395,0,35.6721142,139.7708253,italian and franch,Tōkyō-to Chūō-ku Ginza
air_ea7c16131980c837,0,35.6721142,139.7708253,italian and franch,Tōkyō-to Chūō-ku Ginza
air_97b2a9f975fc702c,0,35.6938401,139.70354939999999,italian and franch,Tōkyō-to Shinjuku-ku Kabukichō
air_40953e2d8b4f2857,0,35.6938401,139.70354939999999,italian and franch,Tōkyō-to Shinjuku-ku Kabukichō
air_c0385db498b391e5,0,35.6938401,139.70354939999999,italian and franch,Tōkyō-to Shinjuku-ku Kabukichō
air_6cbe54f0aa30b615,0,35.6938401,139.70354939999999,italian and franch,Tōkyō-to Shinjuku-ku Kabukichō
air_2a7f14da7fe0f699,0,35.64146289999999,139.6981712,italian and franch,Tōkyō-to Meguro-ku Kamimeguro
air_31c753b48a657b6c,0,35.64146289999999,139.6981712,italian and franch,Tōkyō-to Meguro-ku Kamimeguro
air_483eba479dc9910d,0,35.64146289999999,139.6981712,italian and franch,Tōkyō-to Meguro-ku Kamimeguro
air_9cd5e310f488bced,0,35.64146289999999,139.6981712,italian and franch,Tōkyō-to Meguro-ku Kamimeguro
air_d00a15343325e5f7,0,34.7594526,135.51686,italian and franch,Ōsaka-fu Suita-shi Izumichō
air_228f10bec0bda9c8,0,34.7594526,135.51686,italian and franch,Ōsaka-fu Suita-shi Izumichō
air_8f13ef0f5e8c64dd,0,35.71401420000001,139.40784309999998,italian and franch,Tōkyō-to Tachikawa-shi Izumichō
air_9d452a881f7f2bb7,0,33.5913576,130.4148783,italian and franch,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_6d65542aa43b598b,0,34.7108955,137.7259397,italian and franch,Shizuoka-ken Hamamatsu-shi Motoshirochō
air_2c6fef1ce0e13a5a,0,43.055460100000005,141.34095559999997,italian and franch,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_ca957d3a1529fbd3,0,43.055460100000005,141.34095559999997,italian and franch,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_d6b3e67261f07646,0,35.6749184,139.736775,italian and franch,Tōkyō-to Minato-ku Akasaka
air_ecf7f141339f1d57,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_56cd12f31a0afc04,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_73f316e6a18d8aa9,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_310e467e6e625004,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_3b20733899b5287f,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_d63cfa6d6ab78446,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_e3020992d5fe5dfd,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_9152d9926e5c4a3a,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_1509881b22965b34,0,35.6706505,139.7718614,italian and franch,Tōkyō-to Chūō-ku Tsukiji
air_645cb18b33f938cf,0,34.7569503,134.8411775,italian and franch,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_a49f1cf0634f13e5,0,35.6940027,139.75359509999998,italian and franch,Tōkyō-to Chiyoda-ku Kudanminami
air_c88467d88b2c8ecd,0,35.6940027,139.75359509999998,italian and franch,Tōkyō-to Chiyoda-ku Kudanminami
air_d1f20424f76cc78e,0,34.6812614,135.50980090000002,italian and franch,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_32f5d7cd696e3c4a,0,34.6812614,135.50980090000002,italian and franch,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_40f6193ea3ed1b91,0,34.6812614,135.50980090000002,italian and franch,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_4092cfbd95a3ac1b,0,34.6812614,135.50980090000002,italian and franch,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_399904bdb7685ca0,0,34.6812614,135.50980090000002,italian and franch,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_baf28ac9f13a307d,0,34.6812614,135.50980090000002,italian and franch,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_2a3743e37aab04b4,0,34.6812614,135.50980090000002,italian and franch,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_3561fd1c0bce6a95,0,35.602201,139.6976891,italian and franch,Tōkyō-to Ōta-ku Kamiikedai
air_4e1c38f68f435596,0,35.602201,139.6976891,italian and franch,Tōkyō-to Ōta-ku Kamiikedai
air_d54d6fcb116fbed3,0,34.7375965,135.34156430000002,italian and franch,Hyōgo-ken Nishinomiya-shi Rokutanjichō
air_eb2d2653586315dd,0,34.7375965,135.34156430000002,italian and franch,Hyōgo-ken Nishinomiya-shi Rokutanjichō
air_142e78ba7001da9c,0,34.7375965,135.34156430000002,italian and franch,Hyōgo-ken Nishinomiya-shi Rokutanjichō
air_bfafaed35e213fd7,0,35.629564,139.68499219999998,italian and franch,Tōkyō-to Meguro-ku Takaban
air_fa12b40b02fecfd8,0,35.629564,139.68499219999998,italian and franch,Tōkyō-to Meguro-ku Takaban
air_35c4732dcbfe31be,0,34.6951242,135.19785249999998,dining bar,Hyōgo-ken Kōbe-shi Kumoidōri
air_3ac24136722e2291,0,34.6951242,135.19785249999998,dining bar,Hyōgo-ken Kōbe-shi Kumoidōri
air_cbe139af83feb388,0,34.6951242,135.19785249999998,dining bar,Hyōgo-ken Kōbe-shi Kumoidōri
air_9ae7081cb77dc51e,0,35.6580681,139.7515992,dining bar,Tōkyō-to Minato-ku Shibakōen
air_2e7cb1f1a2a9cd6a,0,35.6580681,139.7515992,dining bar,Tōkyō-to Minato-ku Shibakōen
air_64d4491ad8cdb1c6,0,35.6580681,139.7515992,dining bar,Tōkyō-to Minato-ku Shibakōen
air_88c8e34baa79217b,0,35.6580681,139.7515992,dining bar,Tōkyō-to Minato-ku Shibakōen
air_6b7678aae65d2d59,0,35.6580681,139.7515992,dining bar,Tōkyō-to Minato-ku Shibakōen
air_87467487d21891dd,0,35.6580681,139.7515992,dining bar,Tōkyō-to Minato-ku Shibakōen
air_ba937bf13d40fb24,0,35.6580681,139.7515992,dining bar,Tōkyō-to Minato-ku Shibakōen
air_c5459218282bedd5,0,35.6580681,139.7515992,dining bar,Tōkyō-to Minato-ku Shibakōen
air_901925b628677c2e,0,33.589215700000004,130.3928134,dining bar,Fukuoka-ken Fukuoka-shi Daimyō
air_1e665503b8474c55,0,33.589215700000004,130.3928134,dining bar,Fukuoka-ken Fukuoka-shi Daimyō
air_0585011fa179bcce,0,33.589215700000004,130.3928134,dining bar,Fukuoka-ken Fukuoka-shi Daimyō
air_e01d99390355408d,0,35.6465721,139.65324730000003,dining bar,Tōkyō-to Setagaya-ku Setagaya
air_68147db09287bf74,0,35.6465721,139.65324730000003,dining bar,Tōkyō-to Setagaya-ku Setagaya
air_383f5b2f8d345a49,0,35.6465721,139.65324730000003,dining bar,Tōkyō-to Setagaya-ku Setagaya
air_7e12c5d27f44a8de,0,35.6465721,139.65324730000003,dining bar,Tōkyō-to Setagaya-ku Setagaya
air_8b4a46dc521bfcfe,0,43.7706355,142.36481899999998,dining bar,Hokkaidō Asahikawa-shi 6 Jōdōri
air_c6aa2efba0ffc8eb,0,35.7756644,139.80447880000003,dining bar,Tōkyō-to Adachi-ku Chūōhonchō
air_6d64dba2edd4fc0c,0,35.7756644,139.80447880000003,dining bar,Tōkyō-to Adachi-ku Chūōhonchō
air_dea0655f96947922,0,34.705361700000005,135.51002519999997,dining bar,Ōsaka-fu Ōsaka-shi Ōgimachi
air_81c5dff692063446,0,34.705361700000005,135.51002519999997,dining bar,Ōsaka-fu Ōsaka-shi Ōgimachi
air_dc0e080ba0a5e5af,0,34.705361700000005,135.51002519999997,dining bar,Ōsaka-fu Ōsaka-shi Ōgimachi
air_16c4cfddeb2cf69b,0,34.705361700000005,135.51002519999997,dining bar,Ōsaka-fu Ōsaka-shi Ōgimachi
air_d4d218b451f82c3d,0,35.6617773,139.70405060000002,dining bar,Tōkyō-to Shibuya-ku Shibuya
air_e1b76fcb5208fb6b,0,35.6617773,139.70405060000002,dining bar,Tōkyō-to Shibuya-ku Shibuya
air_9f277fb7a2c1d842,0,35.6617773,139.70405060000002,dining bar,Tōkyō-to Shibuya-ku Shibuya
air_cd5f54969be9ed08,0,35.6617773,139.70405060000002,dining bar,Tōkyō-to Shibuya-ku Shibuya
air_ab3ae0e410b20069,0,35.6617773,139.70405060000002,dining bar,Tōkyō-to Shibuya-ku Shibuya
air_bfda7731a6c6fc61,0,35.6995657,139.6364379,dining bar,Tōkyō-to Suginami-ku Asagayaminami
air_df507aec929ce5f6,0,35.6995657,139.6364379,dining bar,Tōkyō-to Suginami-ku Asagayaminami
air_af03c277a167b2bd,0,35.6938401,139.70354939999999,dining bar,Tōkyō-to Shinjuku-ku Kabukichō
air_43b65e4b05bff2d3,0,35.6938401,139.70354939999999,dining bar,Tōkyō-to Shinjuku-ku Kabukichō
air_256be208a979e023,0,35.6938401,139.70354939999999,dining bar,Tōkyō-to Shinjuku-ku Kabukichō
air_fd154088b1de6fa7,0,35.6938401,139.70354939999999,dining bar,Tōkyō-to Shinjuku-ku Kabukichō
air_1e23210b584540e7,0,35.6938401,139.70354939999999,dining bar,Tōkyō-to Shinjuku-ku Kabukichō
air_fa4ffc9057812fa2,0,35.6938401,139.70354939999999,dining bar,Tōkyō-to Shinjuku-ku Kabukichō
air_a21ffca0bea1661a,0,35.6938401,139.70354939999999,dining bar,Tōkyō-to Shinjuku-ku Kabukichō
air_4481a87c1d7c9896,0,35.64146289999999,139.6981712,dining bar,Tōkyō-to Meguro-ku Kamimeguro
air_629edf21ea38ac2d,0,35.64146289999999,139.6981712,dining bar,Tōkyō-to Meguro-ku Kamimeguro
air_b192fb5310436005,0,35.64146289999999,139.6981712,dining bar,Tōkyō-to Meguro-ku Kamimeguro
air_99b01136f451fc0e,0,35.64146289999999,139.6981712,dining bar,Tōkyō-to Meguro-ku Kamimeguro
air_bed603c423b7d9d4,0,35.64146289999999,139.6981712,dining bar,Tōkyō-to Meguro-ku Kamimeguro
air_0768ab3910f7967f,0,35.64146289999999,139.6981712,dining bar,Tōkyō-to Meguro-ku Kamimeguro
air_5b704df317ed1962,0,35.64146289999999,139.6981712,dining bar,Tōkyō-to Meguro-ku Kamimeguro
air_86f7b2109e4abd65,0,34.676231099999995,135.48605869999997,dining bar,Ōsaka-fu Ōsaka-shi Shinmachi
air_1979eaff8189d086,0,35.71401420000001,139.40784309999998,dining bar,Tōkyō-to Tachikawa-shi Izumichō
air_0845d8395f30c6bb,0,35.71401420000001,139.40784309999998,dining bar,Tōkyō-to Tachikawa-shi Izumichō
air_473f98b212d37b4a,0,35.71401420000001,139.40784309999998,dining bar,Tōkyō-to Tachikawa-shi Izumichō
air_20add8092c9bb51d,0,34.7108955,137.7259397,dining bar,Shizuoka-ken Hamamatsu-shi Motoshirochō
air_9a6f6e7f623003d2,0,33.3192865,130.5083735,dining bar,Fukuoka-ken Kurume-shi Jōnanmachi
air_87f9e1024b951f01,0,33.3192865,130.5083735,dining bar,Fukuoka-ken Kurume-shi Jōnanmachi
air_f3602e4fa2f12993,0,33.3192865,130.5083735,dining bar,Fukuoka-ken Kurume-shi Jōnanmachi
air_91beafbba9382b0a,0,38.2690761,140.87040290000002,dining bar,Miyagi-ken Sendai-shi Kamisugi
air_9efaa7ded03c5a71,0,38.2690761,140.87040290000002,dining bar,Miyagi-ken Sendai-shi Kamisugi
air_234d3dbf7f3d5a50,0,35.546631,139.4386186,dining bar,Tōkyō-to Machida-shi Morino
air_f593fa60ac3541e2,0,35.546631,139.4386186,dining bar,Tōkyō-to Machida-shi Morino
air_57013002b912772b,0,35.546631,139.4386186,dining bar,Tōkyō-to Machida-shi Morino
air_bb26d6d079594414,0,35.6749184,139.736775,dining bar,Tōkyō-to Minato-ku Akasaka
air_15e6e15c7ea2c162,0,35.6749184,139.736775,dining bar,Tōkyō-to Minato-ku Akasaka
air_35512c42db0868da,0,35.7177841,139.56626,dining bar,Tōkyō-to Musashino-shi Midorichō
air_88f31db64991768a,0,35.7177841,139.56626,dining bar,Tōkyō-to Musashino-shi Midorichō
air_5bd22f9cc1426a90,0,35.6940027,139.75359509999998,dining bar,Tōkyō-to Chiyoda-ku Kudanminami
air_7dacea2f22afccfb,0,35.6940027,139.75359509999998,dining bar,Tōkyō-to Chiyoda-ku Kudanminami
air_caf996ac27206301,0,35.7356234,139.6516577,dining bar,Tōkyō-to Nerima-ku Toyotamakita
air_84060403939d8216,0,35.7356234,139.6516577,dining bar,Tōkyō-to Nerima-ku Toyotamakita
air_b23d0f519291247d,0,33.8808817,130.87341909999998,dining bar,Fukuoka-ken Kitakyūshū-shi Ōtemachi
air_10393f12e9069760,0,35.7261178,139.71660490000002,dining bar,Tōkyō-to Toshima-ku Minamiikebukuro
air_eeeadee005c006a2,0,35.6092261,139.7301861,dining bar,Tōkyō-to Shinagawa-ku Hiromachi
air_138ff410757b845f,0,35.6092261,139.7301861,dining bar,Tōkyō-to Shinagawa-ku Hiromachi
air_397d3f32a7196aa2,0,35.6092261,139.7301861,dining bar,Tōkyō-to Shinagawa-ku Hiromachi
air_0328696196e46f18,0,34.7012792,135.5280905,dining bar,Ōsaka-fu Ōsaka-shi Nakanochō
air_4cab15ad29c0ffbc,0,34.7012792,135.5280905,dining bar,Ōsaka-fu Ōsaka-shi Nakanochō
air_c3bc011cca3bec65,0,35.7379419,139.7310979,dining bar,Tōkyō-to Toshima-ku Sugamo
air_396942e6423a2145,0,35.7379419,139.7310979,dining bar,Tōkyō-to Toshima-ku Sugamo
air_bbe1c1a47e09f161,0,35.662665000000004,139.6682677,dining bar,Tōkyō-to Setagaya-ku Kitazawa
air_b5598d12d1b84890,0,35.662665000000004,139.6682677,dining bar,Tōkyō-to Setagaya-ku Kitazawa
air_36429b5ca4407b3e,0,43.0908503,141.3408314,dining bar,Hokkaidō Sapporo-shi Kita 24 Jōnishi
air_b2d8bc9c88b85f96,0,33.5902074,130.3976602,dining bar,Fukuoka-ken Fukuoka-shi Tenjin
air_4b380b4db9d37883,0,33.5902074,130.3976602,dining bar,Fukuoka-ken Fukuoka-shi Tenjin
air_3982a2c4ea2ed431,0,33.580827299999996,130.3507639,dining bar,Fukuoka-ken Fukuoka-shi Takatori
air_6836438b543ba698,0,33.580827299999996,130.3507639,dining bar,Fukuoka-ken Fukuoka-shi Takatori
air_c2626f5f86d57342,0,33.589215700000004,130.3928134,korean cuisine,Fukuoka-ken Fukuoka-shi Daimyō
air_396166d47733d5c9,0,43.0364075,141.4747892,korean cuisine,Hokkaidō Sapporo-shi Atsubetsuchūō 1 Jō
air_a9133955abccf071,0,43.0364075,141.4747892,korean cuisine,Hokkaidō Sapporo-shi Atsubetsuchūō 1 Jō
air_2bffb19a24d11729,0,34.705361700000005,135.51002519999997,korean cuisine,Ōsaka-fu Ōsaka-shi Ōgimachi
air_b80fed1a07c817d2,0,34.705361700000005,135.51002519999997,korean cuisine,Ōsaka-fu Ōsaka-shi Ōgimachi
air_08f994758a1e76d4,0,35.6617773,139.70405060000002,korean cuisine,Tōkyō-to Shibuya-ku Shibuya
air_52e2a1fd42bc917a,0,35.6617773,139.70405060000002,korean cuisine,Tōkyō-to Shibuya-ku Shibuya
air_6c952e3c6e590945,0,38.2690761,140.87040290000002,korean cuisine,Miyagi-ken Sendai-shi Kamisugi
air_cf5ab75a0afb8af9,0,38.2690761,140.87040290000002,korean cuisine,Miyagi-ken Sendai-shi Kamisugi
air_98b54e32ccddd896,0,38.2690761,140.87040290000002,korean cuisine,Miyagi-ken Sendai-shi Kamisugi
air_dc71c6cc06cd1aa2,0,43.055460100000005,141.34095559999997,korean cuisine,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_1653a6c513865af3,0,44.0206319,144.2733983,korean cuisine,Hokkaidō Abashiri-shi Minami 6 Jōhigashi
air_dfad598ff642dab7,0,44.0206319,144.2733983,korean cuisine,Hokkaidō Abashiri-shi Minami 6 Jōhigashi
air_3f91d592acd6cc0b,0,34.6812614,135.50980090000002,korean cuisine,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_a33461f4392ec62c,0,34.6951242,135.19785249999998,sweet,Hyōgo-ken Kōbe-shi Kumoidōri
air_55390f784018349a,0,35.6580681,139.7515992,sweet,Tōkyō-to Minato-ku Shibakōen
air_6902e4ec305b3d08,0,35.6580681,139.7515992,sweet,Tōkyō-to Minato-ku Shibakōen
air_2f8ced25216df926,0,35.6580681,139.7515992,sweet,Tōkyō-to Minato-ku Shibakōen
air_c9ed65554b6edffb,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_9828505fefc77d75,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_9bf0ccac497c4af3,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_ac7a7427c9ae12a5,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_c77ee2b7d36da265,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_6e64fb5821402cd2,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_ef47430bcd6f6a89,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_602ca92c0db34f8f,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_e57dd6884595f60d,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_dbf64f1ce38c7442,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_1dea9815ccd36620,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_3aa839e8e0cb6c87,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_38746ffe9aa20c7e,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_4b55d8aea1d2b395,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_349278fa964bb12f,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_c31472d14e29cee8,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_7bda6048a4a78837,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_eb120e6d384a17a8,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_eca5e0064dc9314a,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_ad13e71e21235131,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_9e920b758503ef54,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_27e991812b0d9c92,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_0ead98dd07e7a82a,0,33.589215700000004,130.3928134,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_bf13014b6e3e60ca,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_6108821ffafa9b72,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_3a8a3f8fb5cd7f88,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_91236b89d29567af,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_859feab8e3c9f98d,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_b7fa3d2fca744dd2,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_59cc9b2b209c6331,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_939964477035ef0b,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_a9a380530c1e121f,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_1d3f797dd1f7cf1c,0,35.6465721,139.65324730000003,sweet,Tōkyō-to Setagaya-ku Setagaya
air_c28983412a7eefcf,0,34.7202277,135.265455,sweet,Hyōgo-ken Kōbe-shi Sumiyoshi Higashimachi
air_9b13c7feb0a0c431,0,34.7202277,135.265455,sweet,Hyōgo-ken Kōbe-shi Sumiyoshi Higashimachi
air_168441ada3e878e1,0,34.7202277,135.265455,sweet,Hyōgo-ken Kōbe-shi Sumiyoshi Higashimachi
air_d0e8a085d8dc83aa,0,34.7202277,135.265455,sweet,Hyōgo-ken Kōbe-shi Sumiyoshi Higashimachi
air_cadf9cfb510a1d78,0,35.7756644,139.80447880000003,sweet,Tōkyō-to Adachi-ku Chūōhonchō
air_2195cd5025a98033,0,35.7756644,139.80447880000003,sweet,Tōkyō-to Adachi-ku Chūōhonchō
air_832f9dbe9ee4ebd3,0,34.705361700000005,135.51002519999997,sweet,Ōsaka-fu Ōsaka-shi Ōgimachi
air_401b39f97e56b939,0,34.705361700000005,135.51002519999997,sweet,Ōsaka-fu Ōsaka-shi Ōgimachi
air_d4981cdde163b172,0,34.705361700000005,135.51002519999997,sweet,Ōsaka-fu Ōsaka-shi Ōgimachi
air_aed3a8b49abe4a48,0,34.705361700000005,135.51002519999997,sweet,Ōsaka-fu Ōsaka-shi Ōgimachi
air_8e4360a64dbd4c50,0,34.705361700000005,135.51002519999997,sweet,Ōsaka-fu Ōsaka-shi Ōgimachi
air_9a30407764f4ff84,0,34.705361700000005,135.51002519999997,sweet,Ōsaka-fu Ōsaka-shi Ōgimachi
air_5e34c6fe6fabd10e,0,35.6427447,139.64138730000002,sweet,Tōkyō-to Setagaya-ku Setagaya
air_b5bdd318005d9aa4,0,35.6427447,139.64138730000002,sweet,Tōkyō-to Setagaya-ku Setagaya
air_710d6537cb7623df,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_5ed3198e4a5eed0f,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_c6ffd6a93e6b68d6,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_ebd31e812960f517,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_10713fbf3071c361,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_7bc6ca04d7b0f3b8,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_e34c631c766f2766,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_af24e3e817dea1e5,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_b30fffd7ab1e75a5,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_a8533b7a992bb0ca,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
